symbol,company_name,fiscal_year,end_date,period,total_revenue,gross_profit,cost_of_revenue,operating_expenses,research_and_development,selling_and_marketing,general_and_administrative,amortization,operating_income,other_income,income_before_tax,tax,net_income,eps,rpo,gross_margin,operating_margin,net_margin,revenue_yoy_pct,currency,source,validation_status,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
ORCL,Oracle Corporation,2014,2014-08-31,Q3,8596000000.0,6915000000.0,,,,,,,2963000000.0,,,,2184000000.0,,,0.8044439274080968,0.34469520707305723,0.254071661237785,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2014,2014-11-30,Q4,9598000000.0,7699000000.0,,,,,,,3542000000.0,,,,2502000000.0,,,0.802146280475099,0.36903521566993125,0.2606793081892061,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2015,2015-05-31,FY,38226000000.0,30694000000.0,,,,,,,13871000000.0,,,,9938000000.0,,,0.8029613352168681,0.36286820488672633,0.25998011824412703,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-15 01:20:48,2026-02-15 01:20:48,2026-02-15 01:20:48.668156
ORCL,Oracle Corporation,2015,2015-02-28,Q1,9327000000.0,7427000000.0,,,,,,,3383000000.0,,,,2495000000.0,,,0.7962903398734856,0.36271041063578857,0.2675029484292913,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2015,2015-05-31,Q2,10706000000.0,8653000000.0,,,,,,,3982000000.0,,,,2758000000.0,,,0.808238371006912,0.37194096768167384,0.257612553708201,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2015,2015-08-31,Q3,8448000000.0,6598000000.0,,,,,,,2654000000.0,,,,1747000000.0,,,0.7810132575757576,0.31415719696969696,0.20679450757575757,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2015,2015-11-30,Q4,8993000000.0,7140000000.0,,,,,,,2955000000.0,,,,2197000000.0,,,0.7939508506616257,0.32858890247970646,0.24430112309574112,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2016,2016-05-31,FY,37047000000.0,29568000000.0,,,,,,,12604000000.0,,,,8901000000.0,,,0.7981213053688557,0.34021648176640484,0.24026236942262533,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-15 01:20:48,2026-02-15 01:20:48,2026-02-15 01:20:48.668156
ORCL,Oracle Corporation,2016,2014-05-31,FY,38275000000,,,,5787000000,7884000000,1155000000,1638000000,12604000000,-1162000000,11442000000,2541000000,8901000000,2.07,,,0.329301110385369,0.23255388634879165,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2016,2016-02-29,Q1,9012000000.0,7173000000.0,,,,,,,3027000000.0,,,,2142000000.0,,,0.7959387483355526,0.3358854860186418,0.23768308921438083,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2016,2016-05-31,Q2,10594000000.0,8658000000.0,,,,,,,3968000000.0,,,,2814000000.0,,,0.8172550500283179,0.3745516329998112,0.265622050217104,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2016,2016-08-31,Q3,8595000000.0,6819000000.0,,,,,,,2641000000.0,,,,1832000000.0,,,0.7933682373472949,0.30727166957533447,0.21314717859220478,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2016,2016-11-30,Q4,9035000000.0,7238000000.0,,,,,,,3037000000.0,,,,2032000000.0,,,0.8011068068622026,0.3361372440509131,0.22490315439955727,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2017,2017-05-31,FY,37728000000.0,30276000000.0,,,,,,,12913000000.0,,,,9452000000.0,,,0.8024809160305344,0.34226569126378287,0.2505301102629347,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-15 01:20:48,2026-02-15 01:20:48,2026-02-15 01:20:48.668156
ORCL,Oracle Corporation,2017,2015-05-31,FY,38226000000,23017000000,,,6159000000,8197000000,1176000000,1451000000,12710000000,-1193000000,11517000000,2182000000,9335000000,2.21,,0.602129440694815,0.3324962067702611,0.24420551457123424,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2017,2017-02-28,Q1,9205000000.0,7313000000.0,,,,,,,2959000000.0,,,,2239000000.0,,,0.7944595328625746,0.32145573058120586,0.24323737099402498,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2017,2016-08-31,Q1,8595000000,,,,1520000000,1919000000,315000000,311000000,2641000000,-268000000,2373000000,541000000,1832000000,0.43,,,0.30727166957533447,0.21314717859220478,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2017,2017-05-31,Q2,10892000000.0,8889000000.0,,,,,,,4074000000.0,,,,3231000000.0,,,0.8161035622475211,0.3740359897172236,0.296639735585751,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2017,2016-11-30,Q2,9035000000,5508000000,,,1510000000,1960000000,303000000,302000000,3037000000,-352000000,2685000000,653000000,2032000000,0.48,,0.6096292197011621,0.3361372440509131,0.22490315439955727,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2017,2017-08-31,Q3,9187000000.0,7259000000.0,,,,,,,2749000000.0,,,,2144000000.0,,,0.7901382388157179,0.2992271688255143,0.23337324480243823,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2017,2017-02-28,Q3,9205000000,5582000000,,,1521000000,2004000000,241000000,397000000,2959000000,-261000000,2698000000,459000000,2239000000,0.53,,0.6064095600217273,0.32145573058120586,0.24323737099402498,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2017,2017-11-30,Q4,9621000000.0,7661000000.0,,,,,,,3039000000.0,,,,2214000000.0,,,0.7962789730797214,0.3158715310258809,0.23012160898035547,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2018,2018-05-31,FY,39831000000.0,31771000000.0,,,,,,,13264000000.0,,,,3587000000.0,,,0.7976450503376766,0.3330069543822651,0.09005548442168161,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-15 01:20:48,2026-02-15 01:20:48,2026-02-15 01:20:48.668156
ORCL,Oracle Corporation,2018,2018-05-31,FY,39831000000,24287000000,,,6091000000,8431000000,1289000000,1620000000,13679000000,-788000000,12891000000,9066000000,3825000000,0.9,,0.6097511988149934,0.3434259747432904,0.09603072983354674,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2018,2018-02-28,Q1,9771000000.0,7775000000.0,,,,,,,3315000000.0,,,,-4047000000.0,,,0.7957220345921605,0.33926926619588577,-0.41418483266809947,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2018,2017-08-31,Q1,9187000000,5507000000,,,1574000000,1992000000,320000000,411000000,2821000000,-236000000,2585000000,375000000,2210000000,0.52,,0.5994339828017852,0.30706433003156636,0.24055730924131927,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2018,2018-05-31,Q2,11251000000.0,9078000000.0,,,,,,,4380000000.0,,,,3276000000.0,,,0.8068616123011287,0.3892987290018665,0.2911741178561906,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2018,2017-11-30,Q2,9621000000,5818000000,,,1475000000,2082000000,321000000,400000000,3069000000,-202000000,2867000000,634000000,2233000000,0.52,,0.6047188441949901,0.31898971000935455,0.2320964556698888,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2018,2018-08-31,Q3,9193000000.0,7240000000.0,,,,,,,2778000000.0,,,,2265000000.0,,,0.7875557489394104,0.30218644620907215,0.24638311758947026,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2018,2018-02-28,Q3,9771000000,5968000000,,,1498000000,2033000000,340000000,394000000,3410000000,-110000000,3300000000,7324000000,-4024000000,-0.98,,0.6107870228226384,0.34899191485006653,-0.4118309282570873,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2018,2018-11-30,Q4,9562000000.0,7561000000.0,,,,,,,3101000000.0,,,,2333000000.0,,,0.7907341560343024,0.32430453879941434,0.24398661367914662,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2019,2019-05-31,FY,39506000000.0,31511000000.0,,,,,,,13535000000.0,,,,11083000000.0,,,0.7976256771123373,0.3426061864020655,0.28053966486103377,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-15 01:20:48,2026-02-15 01:20:48,2026-02-15 01:20:48.668156
ORCL,Oracle Corporation,2019,2019-05-31,FY,39506000000,,,,6026000000,8509000000,1265000000,1689000000,13535000000,-1267000000,12268000000,1185000000,11083000000,2.97,36200000000,,0.3426061864020655,0.28053966486103377,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2019,2019-02-28,Q1,9614000000.0,7638000000.0,,,,,,,3399000000.0,,,,2745000000.0,,,0.7944664031620553,0.35354691075514877,0.2855211150405658,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2019,2018-08-31,Q1,9193000000,5458000000,,,1564000000,2039000000,321000000,434000000,2778000000,-238000000,2540000000,275000000,2265000000,0.57,31300000000,0.5937126074186881,0.30218644620907215,0.24638311758947026,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2019,2019-05-31,Q2,11136000000.0,9073000000.0,,,,,,,4257000000.0,,,,3740000000.0,,,0.8147449712643678,0.3822737068965517,0.3358477011494253,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2019,2018-11-30,Q2,9562000000,,,,1475000000,2101000000,299000000,424000000,3101000000,-327000000,2774000000,441000000,2333000000,0.61,30100000000,,0.32430453879941434,0.24398661367914662,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2019,2019-08-31,Q3,9218000000.0,7261000000.0,,,,,,,2877000000.0,,,,2137000000.0,,,0.7876979822087221,0.3121067476676069,0.23182903015838577,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2019,2019-02-28,Q3,9614000000,,,,1426000000,2051000000,316000000,407000000,3399000000,-311000000,3088000000,343000000,2745000000,0.76,31500000000,,0.35354691075514877,0.2855211150405658,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2019,2019-11-30,Q4,9614000000.0,7566000000.0,,,,,,,3183000000.0,,,,2311000000.0,,,0.7869773247347618,0.33107967547326816,0.24037861452049095,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2020,2020-05-31,FY,39068000000.0,31130000000.0,,,,,,,13896000000.0,,,,10135000000.0,,,0.7968158083341865,0.355687519197297,0.25941947373809765,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-15 01:20:48,2026-02-15 01:20:48,2026-02-15 01:20:48.668156
ORCL,Oracle Corporation,2020,2019-05-31,FY,39506000000,,,,6067000000,8094000000,1181000000,1586000000,13896000000,-1833000000,12063000000,1928000000,10135000000,3.08,37000000000,,0.3517440388801701,0.2565433098769807,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2020,2020-02-29,Q1,9796000000.0,7832000000.0,,,,,,,3528000000.0,,,,2571000000.0,,,0.7995100040832993,0.3601469987750102,0.2624540628828093,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2020,2019-08-31,Q1,9218000000,,,,1557000000,2018000000,292000000,414000000,2877000000,-395000000,2482000000,345000000,2137000000,0.63,33800000000,,0.3121067476676069,0.23182903015838577,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2020,2020-05-31,Q2,10439000000.0,8470000000.0,,,,,,,4308000000.0,,,,3116000000.0,,,0.8113804004214963,0.4126832072037552,0.2984960245234218,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2020,2019-11-30,Q2,9614000000,,,,1531000000,2068000000,323000000,407000000,3183000000,-373000000,2810000000,499000000,2311000000,0.69,32800000000,,0.33107967547326816,0.24037861452049095,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2020,2020-08-31,Q3,9367000000.0,7487000000.0,,,,,,,3211000000.0,,,,2251000000.0,,,0.7992953987402583,0.34279918864097364,0.24031173267855235,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2020,2019-02-28,Q3,9614000000,,,,1426000000,2051000000,316000000,407000000,3399000000,-311000000,3088000000,343000000,2745000000,0.76,33800000000,,0.35354691075514877,0.2855211150405658,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2020,2020-11-30,Q4,9800000000.0,7861000000.0,,,,,,,3583000000.0,,,,2442000000.0,,,0.8021428571428572,0.3656122448979592,0.24918367346938775,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2021,2021-05-31,FY,40479000000.0,32624000000.0,,,,,,,15213000000.0,,,,13746000000.0,,,0.805948763556412,0.3758245015934188,0.3395834877343808,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-15 01:20:48,2026-02-15 01:20:48,2026-02-15 01:20:48.668156
ORCL,Oracle Corporation,2021,2021-05-31,FY,40479000000,,,,6527000000,7682000000,1254000000,1379000000,15213000000,-2214000000,12999000000,-747000000,13746000000,4.55,41300000000,,0.3758245015934188,0.3395834877343808,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2021,2021-02-28,Q1,10085000000.0,8170000000.0,,,,,,,3878000000.0,,,,5021000000.0,,,0.8101140307387209,0.3845314823996034,0.4978681209717402,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2021,2020-08-31,Q1,9367000000,,,,1589000000,1854000000,295000000,345000000,3211000000,-616000000,2595000000,344000000,2251000000,0.72,35500000000,,0.34279918864097364,0.24031173267855235,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2021,2021-05-31,Q2,11227000000.0,9105000000.0,,,,,,,4541000000.0,,,,4033000000.0,,,0.8109913601140109,0.40447136367685044,0.3592233009708738,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2021,2020-11-30,Q2,9800000000,,,,1601000000,1836000000,324000000,345000000,3583000000,-611000000,2972000000,530000000,2442000000,0.8,34400000000,,0.3656122448979592,0.24918367346938775,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2021,2021-08-31,Q3,9728000000.0,7625000000.0,,,,,,,3427000000.0,,,,2457000000.0,,,0.7838199013157895,0.3522820723684211,0.2525699013157895,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2021,2021-02-28,Q3,10085000000,,,,1621000000,1915000000,330000000,347000000,3878000000,-602000000,3276000000,-1745000000,5021000000,1.68,35300000000,,0.3845314823996034,0.4978681209717402,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2021,2021-11-30,Q4,10360000000.0,8201000000.0,,,,,,,-824000000.0,,,,-1247000000.0,,,0.7916023166023166,-0.07953667953667953,-0.12036679536679537,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2022,2022-05-31,FY,42440000000.0,33563000000.0,,,,,,,10926000000.0,,,,6717000000.0,,,0.7908341187558907,0.2574458058435438,0.15827049952874647,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-15 01:20:48,2026-02-15 01:20:48,2026-02-15 01:20:48.668156
ORCL,Oracle Corporation,2022,2022-05-31,FY,42440000000,,,,7219000000,8047000000,1317000000,1150000000,10926000000,-3277000000,7649000000,932000000,6717000000,2.41,46600000000,,0.2574458058435438,0.15827049952874647,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2022,2022-02-28,Q1,10513000000.0,8295000000.0,,,,,,,3822000000.0,,,,2319000000.0,,,0.789023114239513,0.3635498906116237,0.2205840388090935,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2022,2021-08-31,Q1,9728000000,,,,1684000000,1854000000,298000000,303000000,3427000000,-746000000,2681000000,224000000,2457000000,0.86,38700000000,,0.3522820723684211,0.2525699013157895,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
ORCL,Oracle Corporation,2022,2022-05-31,Q2,11840000000.0,9444000000.0,,,,,,,4503000000.0,,,,3189000000.0,,,0.7976351351351352,0.38032094594594595,0.2693412162162162,,USD,AlphaVantage,,INCOME_STATEMENT,https://www.alphavantage.co/query?function=INCOME_STATEMENT&symbol=ORCL&apikey=***MASKED***,True,2026-02-09 12:28:53,2026-02-09 12:28:53,2026-02-09 12:28:53.979990
ORCL,Oracle Corporation,2022,2021-11-30,Q2,10360000000,,,,1754000000,1954000000,319000000,299000000,-824000000,-672000000,-1496000000,-249000000,-1247000000,-0.46,37200000000,,-0.07953667953667953,-0.12036679536679537,,USD,SEC,NO_CROSSCHECK,INCOME_STATEMENT,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,True,2026-02-22 18:48:34,2026-02-22 18:48:34,2026-02-22 18:48:34.379850
