symbol,company_name,fiscal_year,end_date,period,segment_name,segment_type,revenue,revenue_yoy_pct,currency,source,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
MSFT,Microsoft Corporation,2023,2025-07-30,annual,Product,product,64773000000.0,0.0011437580178982674,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MSFT),True,2026-02-09 12:29:39,2026-02-09 12:29:39,2026-02-09 12:29:39.214686
MSFT,Microsoft Corporation,2023,2023-06-30,annual,Search And News Advertising,product,12208000000.0,0.05323095505133293,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2023,2023-06-30,annual,Server Products And Tools,product,79970000000.0,0.18789085129454405,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2023,2023-06-30,annual,Windows,product,21507000000.0,-0.13141634021243084,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2024,2024-06-30,annual,Non Us,geography,120418000000.0,0.14497342423291593,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2024,2024-06-30,annual,UNITED STATES,geography,124704000000.0,0.16825301656299183,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2024,2024-06-30,annual,Devices,product,4706000000.0,-0.14761818511139285,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2024,2024-06-30,annual,Dynamics Products And Cloud Services,product,6481000000.0,0.19201765679602723,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2024,2024-06-30,annual,Enterprise Services,product,7594000000.0,-0.016576016576016577,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2024,2024-06-30,annual,Gaming,product,21503000000.0,0.39034010086641663,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2024,2024-06-30,annual,Linked In Corporation,product,16372000000.0,0.08101683724001321,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2024,2024-06-30,annual,Microsoft Office System,product,54875000000.0,0.22319557754892783,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2024,2024-06-30,annual,Other Products And Services,product,45000000.0,-0.7867298578199052,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2024,2025-07-30,annual,Product,product,63946000000.0,-0.012767665539653868,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MSFT),True,2026-02-09 12:29:39,2026-02-09 12:29:39,2026-02-09 12:29:39.214686
MSFT,Microsoft Corporation,2024,2024-06-30,annual,Search And News Advertising,product,12576000000.0,0.03014416775884666,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2024,2024-06-30,annual,Windows,product,23244000000.0,0.08076440228762728,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-06-30,annual,Non Us,geography,137178000000.0,0.1391818498895514,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-06-30,annual,UNITED STATES,geography,144546000000.0,0.159112779060816,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-06-30,annual,Devices,product,17314000000.0,2.679133021674458,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-06-30,annual,Dynamics Products And Cloud Services,product,7827000000.0,0.2076839993828113,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-06-30,annual,Enterprise Services,product,7760000000.0,0.021859362654727415,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-06-30,annual,Gaming,product,23455000000.0,0.09077803097242246,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-06-30,annual,Linked In Corporation,product,17812000000.0,0.08795504519912045,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-06-30,annual,Microsoft Three Six Five Commercial Products And Cloud Services,product,87767000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-06-30,annual,Microsoft Three Six Five Consumer Products and Cloud Services,product,7404000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-06-30,annual,Other Products And Services,product,72000000.0,0.6,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-07-30,annual,Product,product,63946000000.0,0.0,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MSFT),True,2026-02-09 12:29:39,2026-02-09 12:29:39,2026-02-09 12:29:39.214686
MSFT,Microsoft Corporation,2025,2025-06-30,annual,Search And News Advertising,product,13878000000.0,0.10353053435114504,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MSFT,Microsoft Corporation,2025,2025-06-30,annual,Server Products And Tools,product,98435000000.0,0.23089908715768412,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=MSFT&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:21,2026-02-15 01:21:21,2026-02-15 01:21:21.831855
MU,"Micron Technology, Inc.",2022,2024-10-04,annual,CNBU,product,5710.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2022,2024-10-04,annual,EBU,product,3637.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2022,2024-10-04,annual,MBU,product,3630.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2022,2024-10-04,annual,Patent cross-license agreement,product,200.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-09 12:29:55,2026-02-09 12:29:55,2026-02-09 12:29:55.173544
MU,"Micron Technology, Inc.",2022,2024-10-04,annual,SBU,product,2553.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2023,2025-10-03,annual,AEBU,product,4139000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2023,2025-10-03,annual,CDBU,product,2124000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2023,2025-10-03,annual,CMBU,product,1872000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2023,2024-10-04,annual,CNBU,product,9513.0,0.6660245183887916,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2023,2024-10-04,annual,EBU,product,4614.0,0.0,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-09 12:29:55,2026-02-09 12:29:55,2026-02-09 12:29:55.173544
MU,"Micron Technology, Inc.",2023,2024-10-04,annual,MBU,product,6354.0,0.0,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-09 12:29:55,2026-02-09 12:29:55,2026-02-09 12:29:55.173544
MU,"Micron Technology, Inc.",2023,2025-10-03,annual,MCBU,product,7394000000.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2023,2024-10-04,annual,Patent cross-license agreement,product,200.0,0.0,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-09 12:29:55,2026-02-09 12:29:55,2026-02-09 12:29:55.173544
MU,"Micron Technology, Inc.",2023,2024-10-04,annual,SBU,product,4592.0,0.0,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-09 12:29:55,2026-02-09 12:29:55,2026-02-09 12:29:55.173544
MU,"Micron Technology, Inc.",2024,2025-10-03,annual,AEBU,product,4631000000.0,0.11886929209954095,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2024,2025-10-03,annual,CDBU,product,4984000000.0,1.3465160075329567,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2024,2025-10-03,annual,CMBU,product,3792000000.0,1.0256410256410255,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2024,2024-10-04,annual,CNBU,product,9513.0,0.0,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-09 12:29:55,2026-02-09 12:29:55,2026-02-09 12:29:55.173544
MU,"Micron Technology, Inc.",2024,2024-10-04,annual,EBU,product,4614.0,0.2686279901017322,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2024,2024-10-04,annual,MBU,product,6354.0,0.7504132231404959,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2024,2025-10-03,annual,MCBU,product,11667000000.0,0.5779010008114688,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2024,2024-10-04,annual,Patent cross-license agreement,product,200.0,,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2024,2024-10-04,annual,SBU,product,4592.0,0.7986682334508421,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2025,2025-10-03,annual,AEBU,product,4753000000.0,0.026344202116173613,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2025,2025-10-03,annual,CDBU,product,7229000000.0,0.4504414125200642,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2025,2025-10-03,annual,CMBU,product,13524000000.0,2.5664556962025316,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
MU,"Micron Technology, Inc.",2025,2025-10-03,annual,MCBU,product,11859000000.0,0.016456672666495243,USD,SEC_10K,SEGMENT_REVENUE,SEC EDGAR 10-K (MU),True,2026-02-15 01:21:34,2026-02-15 01:21:34,2026-02-15 01:21:34.053020
NVDA,NVIDIA Corporation,2011,2011-01-30,annual,CHINA,geography,1223199000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2011,2011-01-30,annual,Europe,geography,261421000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2011,2011-01-30,annual,Other Americas,geography,305154000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2011,2011-01-30,annual,Other Asia Pacific,geography,519473000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2011,2011-01-30,annual,"TAIWAN, PROVINCE OF CHINA",geography,936797000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2011,2011-01-30,annual,UNITED STATES,geography,297265000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2012,2012-01-29,annual,CHINA,geography,941811000.0,-0.23004269951169024,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2012,2012-01-29,annual,Europe,geography,296591000.0,0.13453395098327983,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2012,2012-01-29,annual,Other Americas,geography,295114000.0,-0.032901420266488395,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2012,2012-01-29,annual,Other Asia Pacific,geography,730975000.0,0.407147243456349,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2012,2012-01-29,annual,"TAIWAN, PROVINCE OF CHINA",geography,1137175000.0,0.21389692750937503,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2012,2012-01-29,annual,UNITED STATES,geography,596264000.0,1.0058331791499167,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2012,2012-01-29,annual,All Other,product,0.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2012,2012-01-29,annual,CPB,product,591166000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2012,2012-01-29,annual,GPU,product,2542430000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2012,2012-01-29,annual,PSB,product,864334000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2013,2013-01-27,annual,CHINA,geography,780493000.0,-0.17128489686359577,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2013,2013-01-27,annual,Europe,geography,263488000.0,-0.11161161329912236,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2013,2013-01-27,annual,Other Americas,geography,296337000.0,0.004144161239385458,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2013,2013-01-27,annual,Other Asia Pacific,geography,783573000.0,0.07195594924587025,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2013,2013-01-27,annual,UNITED STATES,geography,799430000.0,0.3407316222344465,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2013,2013-01-27,annual,All Other,product,264000000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2013,2013-01-27,annual,GPU,product,3251712000.0,0.2789779856279229,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2013,2013-01-27,annual,Tegra processor,product,764447000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2014,2014-01-26,annual,CHINA,geography,793790000.0,0.017036667849679627,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2014,2014-01-26,annual,Europe,geography,295160000.0,0.1202028175856206,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2014,2014-01-26,annual,Other Americas,geography,317540000.0,0.07155029577811749,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2014,2014-01-26,annual,Other Asia Pacific,geography,675339000.0,-0.13812880229410662,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2014,2014-01-26,annual,"TAIWAN, PROVINCE OF CHINA",geography,1321503000.0,0.16209290566535495,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2014,2014-01-26,annual,UNITED STATES,geography,726830000.0,-0.09081470547765283,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-geographic-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2014,2014-01-26,annual,All Other,product,264000000.0,0.0,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2014,2014-01-26,annual,GPU,product,3468144000.0,0.06655940009447331,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
NVDA,NVIDIA Corporation,2014,2014-01-26,annual,Tegra Processor,product,398018000.0,,USD,FMP,SEGMENT_REVENUE,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=NVDA&period=annual&apikey=***MASKED***,True,2026-02-15 01:21:13,2026-02-15 01:21:13,2026-02-15 01:21:13.369377
