stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
MU,"Micron Technology, Inc.",2019-03-08,41.88,38.65,-2.9299999999999997,-0.07046657046657047,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-03-15,38.91,39.54,0.8900000000000006,0.023027166882276857,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-03-22,39.6,41.62,2.0799999999999983,0.052604957005563946,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-03-29,41.34,41.33,-0.28999999999999915,-0.006967803940413243,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-04-05,42.27,43.32,1.990000000000002,0.04814904427776438,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-04-12,42.18,42.01,-1.3100000000000023,-0.030240073868882784,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-04-18,42.17,43.4,1.3900000000000006,0.033087360152344696,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-04-26,43.14,42.1,-1.2999999999999972,-0.02995391705069118,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-05-03,42.13,43.33,1.2299999999999969,0.0292161520190023,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-05-10,41.4,38.94,-4.390000000000001,-0.10131548580660052,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-05-17,37.36,36.06,-2.8799999999999955,-0.07395993836671791,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-05-24,34.75,34.0,-2.0600000000000023,-0.057127010537992295,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-05-31,34.15,32.61,-1.3900000000000006,-0.04088235294117649,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-06-07,32.95,33.99,1.3800000000000026,0.04231830726770937,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-06-14,34.6,32.66,-1.3300000000000054,-0.03912915563401016,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-06-21,32.54,33.25,0.5900000000000034,0.01806491120636875,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-06-28,33.2,38.59,5.340000000000003,0.1606015037593986,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-07-05,41.16,39.42,0.8299999999999983,0.02150816273646018,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-07-12,39.03,44.51,5.089999999999996,0.1291222729578893,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-07-19,44.69,45.52,1.0100000000000051,0.022691529993260056,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-07-26,46.5,47.49,1.9699999999999989,0.04327768014059751,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-08-02,46.87,44.08,-3.4100000000000037,-0.07180459044009273,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-08-09,42.4,41.52,-2.559999999999995,-0.058076225045371944,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-08-16,41.05,43.55,2.029999999999994,0.04889210019267808,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-08-23,44.67,42.96,-0.5899999999999963,-0.013547646383467195,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-08-30,43.74,45.27,2.3100000000000023,0.053770949720670445,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-09-06,44.6,48.97,3.6999999999999957,0.08173183123481324,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-09-13,49.54,50.5,1.5300000000000011,0.03124361854196449,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-09-20,49.53,49.16,-1.3400000000000034,-0.026534653465346603,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-09-27,49.54,43.21,-5.949999999999996,-0.12103336045565492,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-10-04,43.0,44.55,1.3399999999999963,0.031011339967600006,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-10-11,44.3,45.1,0.5500000000000043,0.012345679012345775,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-10-18,44.96,43.47,-1.6300000000000026,-0.036141906873614245,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-10-25,43.96,48.03,4.560000000000002,0.10489993098688756,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-11-01,48.5,48.38,0.3500000000000014,0.007287112221528241,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-11-08,49.39,47.19,-1.1900000000000048,-0.024596940884663184,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-11-15,46.72,47.71,0.5200000000000031,0.01101928374655654,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-11-22,47.95,45.87,-1.8400000000000034,-0.038566338293858804,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-11-29,46.1,47.51,1.6400000000000006,0.03575321560933073,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-12-06,47.57,47.93,0.4200000000000017,0.008840244159124431,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-12-13,47.57,51.2,3.270000000000003,0.06822449405382856,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-12-20,52.76,55.06,3.8599999999999994,0.07539062499999999,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2019-12-27,55.23,54.03,-1.0300000000000011,-0.018706865237922286,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-01-03,53.77,54.53,0.5,0.009254118082546734,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-01-10,53.75,56.67,2.1400000000000006,0.0392444525949019,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-01-17,57.01,57.66,0.9899999999999949,0.017469560614081434,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-01-24,57.37,57.76,0.10000000000000142,0.0017343045438779298,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-01-31,55.15,53.09,-4.669999999999995,-0.08085180055401653,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-02-07,53.25,56.88,3.789999999999999,0.07138820870220379,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-02-14,56.3,58.5,1.6199999999999974,0.028481012658227802,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-02-21,57.07,56.99,-1.509999999999998,-0.02581196581196578,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-02-28,53.31,52.56,-4.43,-0.07773293560273732,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-03-06,53.2,51.47,-1.0900000000000034,-0.020738203957382104,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-03-13,45.48,42.99,-8.479999999999997,-0.16475616864192727,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-03-20,37.35,36.11,-6.880000000000003,-0.16003721795766462,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-03-27,36.99,43.48,7.369999999999997,0.20409858764885067,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-04-03,44.17,41.22,-2.259999999999998,-0.05197792088316463,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-04-09,43.35,46.13,4.910000000000004,0.11911693352741397,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-04-17,44.9,45.7,-0.4299999999999997,-0.009321482766095809,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-04-24,44.52,44.16,-1.5400000000000063,-0.03369803063457344,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-05-01,45.0,45.06,0.9000000000000057,0.020380434782608824,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-05-08,44.19,48.25,3.1899999999999977,0.07079449622725249,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-05-15,47.74,44.41,-3.8400000000000034,-0.07958549222797935,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-05-22,45.83,44.94,0.5300000000000011,0.011934249043008358,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-05-29,46.22,47.91,2.969999999999999,0.06608811748998662,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-06-05,47.49,53.72,5.810000000000002,0.12126904612815702,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-06-12,54.5,48.69,-5.030000000000001,-0.0936336559940432,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-06-19,47.36,50.83,2.1400000000000006,0.04395153008831384,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-06-26,51.1,48.49,-2.3399999999999963,-0.0460358056265984,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-07-02,48.69,49.83,1.3399999999999963,0.02763456382759324,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-07-10,50.75,50.7,0.8700000000000045,0.01745936183022285,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-07-17,51.31,49.47,-1.230000000000004,-0.024260355029585876,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-07-24,49.66,50.02,0.5500000000000043,0.011117849201536372,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-07-31,50.6,50.055,0.03499999999999659,0.0006997201119551497,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-08-07,50.39,48.75,-1.3049999999999997,-0.026071321546299066,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-08-14,48.85,45.6,-3.1499999999999986,-0.06461538461538459,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-08-21,45.9,42.66,-2.940000000000005,-0.06447368421052642,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-08-28,43.12,45.69,3.030000000000001,0.07102672292545713,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-09-04,45.35,46.48,0.7899999999999991,0.01729043554388267,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-09-11,44.99,46.09,-0.38999999999999346,-0.008390705679862167,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-09-18,48.35,50.74,4.649999999999999,0.10088956389672377,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-09-25,49.61,49.14,-1.6000000000000014,-0.031533307055577484,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-10-02,49.635,46.55,-2.5900000000000034,-0.05270655270655278,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-10-09,46.99,49.89,3.3400000000000034,0.07175080558539212,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-10-16,50.58,51.61,1.7199999999999989,0.03447584686309879,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-10-23,51.97,52.85,1.240000000000002,0.024026351482270916,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
MU,"Micron Technology, Inc.",2020-10-30,52.4,50.34,-2.509999999999998,-0.047492904446546795,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=MU&apikey=***MASKED***,True,2026-01-30 22:59:11,2026-01-30 22:59:11,2026-01-30 22:59:11.237591
