stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
NVDA,NVIDIA Corporation,2019-02-15,3.659749984741211,3.933500051498413,0.2292499542236328,0.061888357482204615,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-02-22,3.9227499961853027,3.979749917984009,0.0462498664855957,0.01175794226009415,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-03-01,4.064000129699707,3.911250114440918,-0.06849980354309082,-0.017212087431310315,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-03-08,3.950000047683716,3.7660000324249268,-0.1452500820159912,-0.037136485207045766,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-03-15,3.789750099182129,4.245250225067139,0.4792501926422119,0.12725708670098518,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-03-22,4.2769999504089355,4.4375,0.19224977493286133,0.045285852362170455,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-03-29,4.396500110626221,4.488999843597412,0.05149984359741211,0.011605598557163293,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-04-05,4.581500053405762,4.773749828338623,0.28474998474121094,0.06343283463182678,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-04-12,4.743000030517578,4.750249862670898,-0.02349996566772461,-0.0049227476329448015,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-04-19,4.742499828338623,4.65749979019165,-0.09275007247924805,-0.019525303965189304,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-04-26,4.633749961853027,4.452250003814697,-0.20524978637695312,-0.04406866250626441,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-05-03,4.460249900817871,4.575250148773193,0.1230001449584961,0.027626513527566805,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-05-10,4.387499809265137,4.2204999923706055,-0.3547501564025879,-0.0775367782890976,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-05-17,4.087500095367432,3.913249969482422,-0.3072500228881836,-0.07279943690169392,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-05-24,3.8137500286102295,3.6287500858306885,-0.2844998836517334,-0.07270168935550064,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-05-31,3.6465001106262207,3.3864998817443848,-0.2422502040863037,-0.06675858032555805,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-06-07,3.397749900817871,3.637500047683716,0.25100016593933105,0.07411787234731601,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-06-14,3.694000005722046,3.615999937057495,-0.021500110626220703,-0.005910683256186216,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-06-21,3.6142499446868896,3.7939999103546143,0.17799997329711914,0.049225657189022484,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-06-28,3.815500020980835,4.10575008392334,0.3117501735687256,0.08216926223901444,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-07-05,4.3142499923706055,4.0057501792907715,-0.09999990463256836,-0.024356062251361204,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-07-12,3.9457499980926514,4.190249919891357,0.18449974060058594,0.04605872367039427,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-07-19,4.21150016784668,4.210999965667725,0.020750045776367188,0.0049519828585558884,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-07-26,4.232500076293945,4.3767499923706055,0.16575002670288086,0.03936120352748529,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-08-02,4.369500160217285,4.029749870300293,-0.3470001220703125,-0.0792826007140437,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-08-09,3.8450000286102295,3.8545000553131104,-0.17524981498718262,-0.04348900567719931,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-08-16,3.802000045776367,3.989000082015991,0.13450002670288086,0.034894285840645835,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-08-23,4.103000164031982,4.060999870300293,0.07199978828430176,0.018049583054386392,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-08-30,4.140250205993652,4.187749862670898,0.12674999237060547,0.031211523373240804,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-09-06,4.114500045776367,4.466249942779541,0.2785000801086426,0.06650351363894941,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-09-13,4.497499942779541,4.548500061035156,0.08225011825561523,0.018415923718865457,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-09-20,4.4730000495910645,4.317249774932861,-0.23125028610229492,-0.05084099879063573,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-09-27,4.317500114440918,4.294000148773193,-0.02324962615966797,-0.005385286321551671,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-10-04,4.320000171661377,4.54925012588501,0.2552499771118164,0.059443402018684595,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-10-11,4.614500045776367,4.649750232696533,0.10050010681152344,0.02209157642040449,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-10-18,4.640999794006348,4.762249946594238,0.11249971389770508,0.024194786443929705,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-10-25,4.823999881744385,5.113500118255615,0.35125017166137695,0.07375718947985424,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-11-01,5.15749979019165,5.0647501945495605,-0.04874992370605469,-0.009533572421757352,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-11-08,5.146249771118164,5.194499969482422,0.12974977493286133,0.025618198321506906,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-11-15,5.193749904632568,5.104750156402588,-0.08974981307983398,-0.017277854193302966,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-11-22,5.097249984741211,5.272250175476074,0.16750001907348633,0.03281257925295343,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-11-29,5.401000022888184,5.418499946594238,0.14624977111816406,0.027739535539957186,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-12-06,5.411499977111816,5.3042497634887695,-0.11425018310546875,-0.02108520517330261,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-12-13,5.28125,5.59975004196167,0.2955002784729004,0.05571009881679114,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-12-20,5.647500038146973,5.984250068664551,0.38450002670288086,0.06866378388707242,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2019-12-27,6.013000011444092,5.921750068664551,-0.0625,-0.010444082263084227,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-01-03,5.899750232696533,5.901750087738037,-0.019999980926513672,-0.003377376737384661,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-01-10,5.808000087738037,6.107999801635742,0.20624971389770508,0.034947212408439066,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-01-17,6.191500186920166,6.23199987411499,0.12400007247924805,0.02030125679539813,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-01-24,6.195250034332275,6.26200008392334,0.03000020980834961,0.004813897691647491,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-01-31,5.955999851226807,5.910749912261963,-0.35125017166137695,-0.056092329440102416,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-02-07,5.892499923706055,6.289750099182129,0.379000186920166,0.06412049106221242,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-02-14,6.3125,7.244750022888184,0.9549999237060547,0.15183431911392403,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-02-21,7.140999794006348,7.351749897003174,0.10699987411499023,0.01476929828868461,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-02-28,6.754749774932861,6.7517499923706055,-0.5999999046325684,-0.08161320951317304,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-03-06,6.922500133514404,6.651000022888184,-0.10074996948242188,-0.014922052741329003,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-03-13,5.997499942779541,6.020999908447266,-0.630000114440918,-0.09472261498615087,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-03-20,5.3102498054504395,5.143750190734863,-0.8772497177124023,-0.14569834430351838,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-03-27,5.142749786376953,6.3182501792907715,1.1744999885559082,0.22833534775298117,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-04-03,6.383999824523926,6.097750186920166,-0.22049999237060547,-0.034898901770831235,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-04-10,6.38100004196167,6.573750019073486,0.4759998321533203,0.07806155017211962,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-04-17,6.513750076293945,7.308000087738037,0.7342500686645508,0.11169424856956106,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-04-24,7.181000232696533,7.239749908447266,-0.06825017929077148,-0.00933910488114077,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-05-01,7.374750137329102,7.069499969482422,-0.17024993896484375,-0.02351599725374462,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-05-08,7.021999835968018,7.8125,0.7430000305175781,0.10509937530588535,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-05-15,7.807499885559082,8.490750312805176,0.6782503128051758,0.0868160400390625,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-05-22,8.760499954223633,9.026249885559082,0.5354995727539062,0.06306858087044463,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-05-29,9.156749725341797,8.875499725341797,-0.15075016021728516,-0.01670130587216152,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-06-05,8.833250045776367,8.920000076293945,0.04450035095214844,0.005013841736154718,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-06-12,8.877249717712402,8.932499885559082,0.012499809265136719,0.0014013238966619048,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-06-19,8.815250396728516,9.261249542236328,0.3287496566772461,0.03680376836150049,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-06-26,9.300000190734863,9.154999732971191,-0.10624980926513672,-0.0114725133774422,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-07-03,9.169750213623047,9.612250328063965,0.45725059509277344,0.04994545149422696,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-07-10,9.74174976348877,10.479249954223633,0.866999626159668,0.09019736238332998,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-07-17,10.595000267028809,10.201499938964844,-0.27775001525878906,-0.026504760977367724,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-07-24,10.274250030517578,10.194499969482422,-0.006999969482421875,-0.0006861706145471162,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-07-31,10.232250213623047,10.614749908447266,0.42024993896484375,0.04122320272920458,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-08-07,10.732500076293945,11.19950008392334,0.5847501754760742,0.05508845526456798,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-08-14,11.334250450134277,11.564000129699707,0.3645000457763672,0.03254609965132281,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-08-21,11.851249694824219,12.683500289916992,1.1195001602172852,0.0968090753771339,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-08-28,12.883749961853027,13.147749900817871,0.4642496109008789,0.03660264124958815,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-09-04,13.18274974822998,12.6225004196167,-0.5252494812011719,-0.03994976213903324,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-09-11,11.73449993133545,12.16450023651123,-0.45800018310546875,-0.03628442605505389,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-09-18,13.081000328063965,12.189249992370605,0.024749755859375,0.0020345887934705,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-09-25,11.925000190734863,12.873749732971191,0.6844997406005859,0.05615601788699242,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-10-02,13.040249824523926,13.062250137329102,0.18850040435791016,0.014642229984876775,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-10-09,13.236000061035156,13.762749671936035,0.7004995346069336,0.053627784435474606,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-10-16,13.989500045776367,13.81149959564209,0.04874992370605469,0.0035421645287541537,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-10-23,13.902999877929688,13.590250015258789,-0.22124958038330078,-0.0160192294001957,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-10-30,13.427000045776367,12.534000396728516,-1.0562496185302734,-0.0777211322340901,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-11-06,12.657750129699707,14.562000274658203,2.0279998779296875,0.1617998893999567,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-11-13,14.552499771118164,13.29699993133545,-1.265000343322754,-0.08686995738656829,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-11-20,13.172499656677246,13.087750434875488,-0.20924949645996094,-0.015736594535647675,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
NVDA,NVIDIA Corporation,2020-11-27,13.171250343322754,13.261249542236328,0.17349910736083984,0.013256602670120401,YAHOO_FINANCE_WEEKLY,yfinance:NVDA?interval=1wk,True,2026-08-29 03:50:55 CST,2026-08-29 03:50:55 CST,2026-08-29 03:50:55.160290 CST
