stock_code,company_name,交易週,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
NVDA,NVIDIA Corporation,2019-03-08,158.0,150.64,-5.810000000000002,-0.037136465324384804,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-03-15,151.59,169.81,19.170000000000016,0.12725703664365387,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-03-22,171.08,177.5,7.689999999999998,0.045285907779282715,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-03-29,175.86,179.56,2.0600000000000023,0.011605633802816914,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-04-05,183.26,190.95,11.389999999999986,0.06343283582089544,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-04-12,189.72,190.01,-0.9399999999999977,-0.0049227546478135525,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-04-18,189.7,186.3,-3.7099999999999795,-0.019525288142729223,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-04-26,185.35,178.09,-8.210000000000008,-0.04406870638754701,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-05-03,178.41,183.01,4.9199999999999875,0.0276264809927564,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-05-10,175.5,168.82,-14.189999999999998,-0.07753674662586743,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-05-17,163.5,156.53,-12.289999999999992,-0.07279943134699676,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-05-24,152.55,145.15,-11.379999999999995,-0.07270171852041139,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-05-31,145.86,135.46,-9.689999999999998,-0.06675852566310711,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-06-07,135.91,145.5,10.039999999999992,0.07411782075889556,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-06-14,147.76,144.64,-0.8600000000000136,-0.005910652920962293,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-06-21,144.57,151.76,7.1200000000000045,0.049225663716814194,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-06-28,152.62,164.23,12.469999999999999,0.08216921454928834,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-07-05,172.57,160.23,-4.0,-0.0243560859769835,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-07-12,157.83,167.61,7.380000000000024,0.04605879048867269,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-07-19,168.46,168.44,0.8299999999999841,0.004951971839388962,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-07-26,169.3,175.07,6.6299999999999955,0.039361196865352624,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-08-02,174.78,161.19,-13.879999999999995,-0.0792825726852116,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-08-09,153.8,154.18,-7.009999999999991,-0.043489050189217636,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-08-16,152.08,159.56,5.3799999999999955,0.0348942794136723,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-08-23,164.12,162.44,2.8799999999999955,0.018049636500376005,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-08-30,165.61,167.51,5.069999999999993,0.03121152425510954,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-09-06,164.58,178.65,11.140000000000015,0.06650349232881628,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-09-13,179.9,181.94,3.289999999999992,0.018415897005317615,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-09-20,178.92,172.69,-9.25,-0.05084093657249643,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-09-27,172.7,171.76,-0.9300000000000068,-0.0053853726330419065,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-10-04,172.8,181.97,10.210000000000008,0.05944340940847699,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-10-11,184.58,185.99,4.02000000000001,0.022091553552783482,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-10-18,185.64,190.49,4.5,0.024194849185440077,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-10-25,192.96,204.54,14.049999999999983,0.07375715260643594,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-11-01,206.3,202.59,-1.9499999999999886,-0.00953358756233494,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-11-08,205.85,207.78,5.189999999999998,0.025618243743521386,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-11-15,207.75,204.19,-3.5900000000000034,-0.017277890076041982,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-11-22,203.89,210.89,6.699999999999989,0.03281257652186683,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-11-29,216.04,216.74,5.850000000000023,0.027739579875764725,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-12-06,216.46,212.17,-4.570000000000022,-0.02108517117283391,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-12-13,211.25,223.99,11.820000000000022,0.05571004383277571,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-12-20,225.9,239.37,15.379999999999995,0.06866377963301931,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2019-12-27,240.52,236.87,-2.5,-0.010444082382921837,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-01-03,235.99,236.07,-0.8000000000000114,-0.003377379997467013,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-01-10,232.32,244.32,8.25,0.034947261405515316,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-01-17,247.66,249.28,4.960000000000008,0.020301244269810118,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-01-24,247.81,250.48,1.1999999999999886,0.00481386392811292,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-01-31,238.24,236.43,-14.049999999999983,-0.0560923027786649,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-02-07,235.7,251.59,15.159999999999997,0.06412045848665565,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-02-14,252.5,289.79,38.20000000000002,0.15183433363806198,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-02-21,285.64,294.07,4.279999999999973,0.014769315711377108,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-02-28,270.19,270.07,-24.0,-0.08161322134185739,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-03-06,276.9,266.04,-4.029999999999973,-0.014922057244418013,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-03-13,239.9,240.84,-25.200000000000017,-0.09472259810554809,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-03-20,212.41,205.75,-35.09,-0.14569838897193158,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-03-27,205.71,252.73,46.97999999999999,0.22833535844471442,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-04-03,255.36,243.91,-8.819999999999993,-0.03489890396866218,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-04-09,255.24,262.95,19.039999999999992,0.07806158009101714,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-04-17,260.55,292.32,29.370000000000005,0.11169423844837424,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-04-24,287.24,289.59,-2.730000000000018,-0.009339080459770178,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-05-01,294.99,282.78,-6.810000000000002,-0.023516005386926355,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-05-08,280.88,312.5,29.720000000000027,0.10509937053539865,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-05-15,312.3,339.63,27.129999999999995,0.08681599999999999,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-05-22,350.42,361.05,21.420000000000016,0.0630686335129406,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-05-29,366.27,355.02,-6.03000000000003,-0.01670128791026182,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-06-05,353.33,356.8,1.7800000000000296,0.005013802039321812,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-06-12,355.09,357.3,0.5,0.0014013452914798206,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-06-19,352.61,370.45,13.149999999999977,0.03680380632521684,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-06-26,372.0,366.2,-4.25,-0.011472533405317857,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-07-02,366.79,384.49,18.29000000000002,0.049945385035499786,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-07-10,389.67,419.17,34.68000000000001,0.09019740435381936,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-07-17,423.8,408.06,-11.110000000000014,-0.026504759405491837,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-07-24,410.97,407.78,-0.28000000000002956,-0.0006861736019213586,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-07-31,409.29,424.59,16.810000000000002,0.04122320859286871,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-08-07,429.3,447.98,23.390000000000043,0.05508843825808438,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-08-14,453.37,462.56,14.579999999999984,0.03254609580784853,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-08-21,474.05,507.34,44.77999999999997,0.09680906260809402,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-08-28,515.35,525.91,18.569999999999993,0.036602672763827004,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-09-04,527.3114,504.9,-21.00999999999999,-0.03994980129679982,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-09-11,469.38,486.58,-18.319999999999993,-0.03628441275500098,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
NVDA,NVIDIA Corporation,2020-09-18,523.24,487.57,0.9900000000000091,0.0020346089029553397,TIME_SERIES_WEEKLY,https://www.alphavantage.co/query?function=TIME_SERIES_WEEKLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:42,2026-01-18 16:12:42,2026-01-18 16:12:42.790740
