stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
QCOM,Qualcomm Inc.,2025-01-28,170.22000122070312,171.5500030517578,0.3700103759765625,0.002161528168057411,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-01-29,171.5500030517578,171.7100067138672,0.160003662109375,0.0009326940207695642,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-01-30,172.33999633789062,171.92999267578125,0.2199859619140625,0.001281148176067811,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-01-31,172.50999450683594,172.92999267578125,1.0,0.005816320843366522,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-03,168.8800048828125,170.24000549316406,-2.6899871826171875,-0.01555535359132597,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-04,168.5,173.0399932861328,2.79998779296875,0.016447296185509008,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-05,173.0,175.86000061035156,2.82000732421875,0.016296852945178318,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-06,167.83999633789062,169.32000732421875,-6.5399932861328125,-0.03718863450150501,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-07,169.8300018310547,167.9600067138672,-1.3600006103515625,-0.008032131771335178,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-10,169.72999572753906,171.36000061035156,3.399993896484375,0.02024287783148596,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-11,169.64999389648438,171.99000549316406,0.6300048828125,0.003676499069611012,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-12,169.5500030517578,170.2899932861328,-1.70001220703125,-0.009884366258124336,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-13,170.19000244140625,172.14999389648438,1.8600006103515625,0.010922547910529675,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-14,172.60000610351562,172.22999572753906,0.0800018310546875,0.0004647216607094012,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-18,173.25999450683594,173.63999938964844,1.410003662109375,0.008186748517023388,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-19,173.99000549316406,175.22000122070312,1.5800018310546875,0.009099296455934446,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-20,176.0,173.6999969482422,-1.5200042724609375,-0.00867483313475369,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-21,174.97999572753906,165.42999267578125,-8.270004272460938,-0.04761084869175427,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-24,165.91000366210938,161.10000610351562,-4.329986572265625,-0.02617413264807289,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-25,161.66000366210938,161.22000122070312,0.1199951171875,0.0007448486197473917,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-26,161.8300018310547,162.10000610351562,0.8800048828125,0.005458410098929424,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-27,162.33999633789062,154.44000244140625,-7.660003662109375,-0.047254801811776395,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-02-28,155.10000610351562,157.1699981689453,2.7299957275390625,0.017676739733119395,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-03,158.99000549316406,153.6199951171875,-3.5500030517578125,-0.02258702737873573,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-04,155.27000427246094,154.4600067138672,0.8400115966796875,0.005468113679074738,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-05,155.0399932861328,158.49000549316406,4.029998779296875,0.02609088828257229,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-06,154.11000061035156,156.0399932861328,-2.45001220703125,-0.01545846502691252,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-07,155.22000122070312,161.22000122070312,5.1800079345703125,0.0331966685301739,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-10,157.35000610351562,154.97999572753906,-6.2400054931640625,-0.03870490910505433,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-11,154.85000610351562,153.10000610351562,-1.8799896240234375,-0.012130530880440424,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-12,154.2100067138672,152.8000030517578,-0.3000030517578125,-0.0019595234474058167,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-13,152.60000610351562,151.94000244140625,-0.8600006103515625,-0.005628276133347035,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-14,153.55999755859375,156.5800018310547,4.6399993896484375,0.03053836590161827,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-17,155.60000610351562,157.9499969482422,1.3699951171875,0.008749489725167365,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-18,157.9499969482422,156.2899932861328,-1.660003662109375,-0.010509678342401824,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-19,156.42999267578125,158.25999450683594,1.970001220703125,0.012604781530040016,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-20,158.0,157.9499969482422,-0.30999755859375,-0.0019587866128755608,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-21,154.97999572753906,156.82000732421875,-1.1299896240234375,-0.007154097156416647,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-24,160.0,160.0800018310547,3.2599945068359375,0.020788128775533318,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-25,159.8800048828125,160.14999389648438,0.0699920654296875,0.00043723178803780727,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-26,159.4499969482422,158.38999938964844,-1.7599945068359375,-0.01098966327762422,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-27,158.2100067138672,157.97000122070312,-0.4199981689453125,-0.0026516710055165356,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-28,156.9199981689453,152.72000122070312,-5.25,-0.03323415812768855,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-03-31,150.80999755859375,153.61000061035156,0.8899993896484375,0.005827654416805929,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-01,152.38999938964844,153.0500030517578,-0.55999755859375,-0.003645580081821916,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-02,150.7899932861328,154.0800018310547,1.029998779296875,0.006729818743933996,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-03,147.0,139.4199981689453,-14.660003662109375,-0.09514540166077973,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-04,134.33999633789062,127.45999908447266,-11.959999084472656,-0.08578395668876612,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-07,124.58999633789062,129.72000122070312,2.2600021362304688,0.017731069766701302,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-08,131.1300048828125,124.66000366210938,-5.05999755859375,-0.03900707301092888,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-09,125.16000366210938,143.58999633789062,18.92999267578125,0.15185297705502196,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-10,137.00999450683594,134.39999389648438,-9.19000244140625,-0.0640016900605017,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-11,134.0,139.25,4.850006103515625,0.03608635657566418,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-14,142.75,139.19000244140625,-0.05999755859375,-0.0004308621802064632,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-15,139.4600067138672,138.60000610351562,-0.589996337890625,-0.004238783874861926,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-16,133.67999267578125,135.74000549316406,-2.8600006103515625,-0.02063492412991328,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-17,137.3800048828125,136.66000366210938,0.9199981689453125,0.006777649415902256,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-21,134.72999572753906,136.13999938964844,-0.5200042724609375,-0.0038050948231103765,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-22,136.75,138.74000549316406,2.600006103515625,0.019098032284208453,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-23,142.5800018310547,140.4600067138672,1.720001220703125,0.012397298202412657,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-24,142.77999877929688,147.2100067138672,6.75,0.04805638386270697,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-25,146.0800018310547,148.55999755859375,1.3499908447265625,0.00917051004114514,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-28,148.17999267578125,147.6199951171875,-0.94000244140625,-0.006327426338543809,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-29,146.66000366210938,146.8800048828125,-0.739990234375,-0.005012804896704961,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-04-30,145.1999969482422,148.4600067138672,1.5800018310546875,0.010757092718748779,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-01,138.7899932861328,135.2100067138672,-13.25,-0.08924962549366744,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-02,137.85000610351562,139.80999755859375,4.5999908447265625,0.03402108288080416,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-05,138.3000030517578,139.44000244140625,-0.3699951171875,-0.002646413873460206,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-06,137.82000732421875,139.89999389648438,0.459991455078125,0.0032988485873802027,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-07,140.3800048828125,144.3000030517578,4.4000091552734375,0.03145110326830406,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-08,145.63999938964844,145.10000610351562,0.8000030517578125,0.005544026575459363,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-09,145.66000366210938,145.17999267578125,0.079986572265625,0.0005512513363270424,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-12,154.0800018310547,152.1199951171875,6.94000244140625,0.047802746876456984,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-13,152.00999450683594,151.33999633789062,-0.779998779296875,-0.005127523036639552,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-14,151.92999267578125,152.97999572753906,1.6399993896484375,0.010836523254479787,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-15,151.7100067138672,152.61000061035156,-0.3699951171875,-0.0024185849622225765,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-16,152.8699951171875,152.5,-0.1100006103515625,-0.0007207955567238308,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-19,150.5500030517578,153.6999969482422,1.1999969482421875,0.007868832447489755,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-20,153.0399932861328,153.82000732421875,0.1200103759765625,0.0007808092281028182,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-21,153.5800018310547,151.30999755859375,-2.510009765625,-0.016317836731956796,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-22,151.38999938964844,147.3699951171875,-3.94000244140625,-0.026039273709462,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-23,143.4199981689453,145.3800048828125,-1.989990234375,-0.013503360930375108,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-27,147.5500030517578,148.6300048828125,3.25,0.02235520629277562,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-28,148.82000732421875,147.60000610351562,-1.029998779296875,-0.006929951863413977,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-29,149.86000061035156,148.33999633789062,0.739990234375,0.005013483765414116,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-05-30,148.0,145.1999969482422,-3.1399993896484375,-0.021167584381599346,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-06-02,144.8000030517578,146.6300048828125,1.4300079345703125,0.009848539701278722,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-06-03,146.7100067138672,148.94000244140625,2.30999755859375,0.015753921309897743,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-06-04,150.0,149.0500030517578,0.1100006103515625,0.0007385565230861151,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-06-05,148.8000030517578,147.55999755859375,-1.4900054931640625,-0.009996682070825963,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
QCOM,Qualcomm Inc.,2025-06-06,149.8000030517578,149.24000549316406,1.6800079345703125,0.011385253201181491,YAHOO_FINANCE_DAILY,yfinance:QCOM?interval=1d&start=2024-01-01&end=2026-02-12,True,2026-02-12 21:17:44,2026-02-12 21:17:44,2026-02-12 21:17:44.792628
