stock_code,company_name,交易日期,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
TSM,Taiwan Semiconductor,2025-09-25,273.12,276.66,-4.0499999999999545,-0.014427701186277493,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-09-26,273.89,273.36,-3.3000000000000114,-0.011927998265018475,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-09-29,276.49,273.23,-0.12999999999999545,-0.00047556335967221045,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-09-30,275.32,279.29,6.060000000000002,0.02217911649526041,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-01,278.435,288.47,9.180000000000007,0.03286906083282612,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-02,296.52,288.11,-0.36000000000001364,-0.0012479633930738503,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-03,292.86,292.19,4.079999999999984,0.014161257852903349,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-06,300.01,302.4,10.20999999999998,0.03494301653033978,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-07,306.62,294.03,-8.370000000000005,-0.027678571428571445,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-08,295.0,304.52,10.490000000000009,0.03567663163622763,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-09,302.305,299.88,-4.639999999999986,-0.015237094443714655,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-10,299.955,280.66,-19.21999999999997,-0.0640923035881018,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-13,298.235,302.89,22.22999999999996,0.07920615691584108,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-14,295.63,295.94,-6.949999999999989,-0.022945623823830398,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-15,306.285,304.71,8.769999999999982,0.029634385348381368,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-16,310.93,299.84,-4.8700000000000045,-0.015982409504118687,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-17,298.395,295.08,-4.759999999999991,-0.01587513340448236,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-20,300.0,297.7,2.6200000000000045,0.008878948081876118,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-21,299.0,294.51,-3.1899999999999977,-0.010715485387974464,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-22,293.0,288.88,-5.6299999999999955,-0.01911649859087975,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-23,289.8,290.73,1.8500000000000227,0.006404043201329351,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-24,295.57,294.96,4.229999999999961,0.01454958208647185,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-27,298.65,298.25,3.2900000000000205,0.011154054787089845,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-28,298.315,301.53,3.2799999999999727,0.01099748533109798,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-29,305.8,305.09,3.5600000000000023,0.011806453752528779,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-30,303.08,303.22,-1.8699999999999477,-0.006129338883607944,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-10-31,305.99,300.43,-2.7900000000000205,-0.009201240023745201,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-03,302.59,304.86,4.430000000000007,0.014745531404986209,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-04,296.88,294.05,-10.810000000000002,-0.03545889916683068,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-05,292.62,293.64,-0.410000000000025,-0.0013943206937596497,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-06,294.1,289.24,-4.399999999999977,-0.014984334559324266,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-07,285.21,286.5,-2.740000000000009,-0.009473101922279107,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-10,294.36,295.27,8.769999999999982,0.030610820244328034,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-11,292.06,291.17,-4.099999999999966,-0.013885596233955248,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-12,293.7,290.62,-0.5500000000000114,-0.0018889308651303751,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-13,289.17,282.2,-8.420000000000016,-0.02897254146307899,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-14,275.91,284.82,2.6200000000000045,0.009284195605953241,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-17,281.44,282.01,-2.8100000000000023,-0.00986588020504179,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-18,277.55,277.91,-4.099999999999966,-0.01453849154285297,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-19,276.92,282.37,4.4599999999999795,0.016048360980173364,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-20,292.21,277.5,-4.8700000000000045,-0.017246874667988826,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-21,272.81,275.06,-2.4399999999999977,-0.008792792792792785,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-24,273.19,284.64,9.579999999999984,0.03482876463317089,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-25,282.73,284.68,0.040000000000020464,0.0001405283867341922,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-26,289.1025,289.96,5.279999999999973,0.018547140649149828,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-11-28,292.48,291.51,1.5500000000000114,0.005345564905504247,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-01,286.92,287.68,-3.829999999999984,-0.013138485815237844,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-02,292.0,292.09,4.409999999999968,0.01532953281423793,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-03,292.18,295.45,3.3600000000000136,0.0115033037762334,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-04,293.98,292.93,-2.519999999999982,-0.008529361990184402,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-05,296.05,294.72,1.7900000000000205,0.00611067490526754,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-08,301.2,301.87,7.149999999999977,0.024260314875135643,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-09,299.99,303.41,1.5400000000000205,0.005101533772816181,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-10,305.37,310.14,6.729999999999961,0.02218120694769441,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-11,305.32,304.85,-5.289999999999964,-0.01705681305216987,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-12,304.28,292.04,-12.810000000000002,-0.04202066590126292,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-15,295.145,287.74,-4.300000000000011,-0.014724010409532978,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-16,287.26,286.87,-0.8700000000000045,-0.003023562938764178,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-17,288.525,276.96,-9.910000000000025,-0.03454526440547992,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-18,285.0,284.68,7.720000000000027,0.027874061236279706,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-19,286.38,288.95,4.269999999999982,0.014999297456793528,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-22,294.67,293.28,4.329999999999984,0.01498529157293644,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-23,293.395,296.95,3.670000000000016,0.012513638843426133,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-24,297.74,298.8,1.8500000000000227,0.006230005051355524,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-26,299.9,302.84,4.039999999999964,0.013520749665327856,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-29,301.78,300.92,-1.919999999999959,-0.0063399815083871325,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-30,302.36,299.58,-1.3400000000000318,-0.004453010766981363,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2025-12-31,304.0,303.89,4.310000000000002,0.014386808198144077,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-02,311.98,319.61,15.720000000000027,0.051729244134390825,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-05,330.4,322.25,2.6399999999999864,0.008260066956603317,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-06,330.22,327.43,5.180000000000007,0.016074476338246723,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-07,324.67,318.68,-8.75,-0.026723269095684572,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-08,324.39,318.01,-0.6700000000000159,-0.0021024224927827786,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-09,319.83,323.63,5.6200000000000045,0.01767240023898621,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-12,322.1,331.77,8.139999999999986,0.02515217995859465,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-13,332.87,331.21,-0.5600000000000023,-0.00168791632757634,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-14,329.86,327.11,-4.099999999999966,-0.012378853295492183,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-15,342.805,341.64,14.529999999999973,0.04441930848949886,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-16,346.51,342.4,0.7599999999999909,0.0022245638683994584,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-20,340.79,327.16,-15.239999999999952,-0.044509345794392384,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-21,333.43,326.12,-1.0400000000000205,-0.0031788727228268137,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-22,333.42,327.37,1.25,0.0038329449282472707,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-23,332.07,334.87,7.5,0.022909857347954914,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-26,332.79,332.71,-2.160000000000025,-0.006450264281661615,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-27,336.5,338.34,5.6299999999999955,0.01692164347329505,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-28,343.03,342.3,3.9600000000000364,0.011704202872849904,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-29,339.8,339.55,-2.75,-0.008033888401986562,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-01-30,335.42,330.56,-8.990000000000009,-0.02647621852451777,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
TSM,Taiwan Semiconductor,2026-02-02,330.755,341.36,10.800000000000011,0.03267182962245889,TIME_SERIES_DAILY,https://www.alphavantage.co/query?function=TIME_SERIES_DAILY&symbol=TSM&apikey=***MASKED***,True,2026-02-11 22:48:19,2026-02-11 22:48:19,2026-02-11 22:48:19.484076
