stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
TSM,Taiwan Semiconductor Manufacturing Company Limited,2025-05,172.8000030517578,193.32000732421875,26.6300048828125,0.1597576608841511,YAHOO_FINANCE_MONTHLY,yfinance:TSM?interval=1mo,True,2026-02-13 09:50:05,2026-02-13 09:50:05,2026-02-13 09:50:05.213391
TSM,Taiwan Semiconductor Manufacturing Company Limited,2025-06,193.0399932861328,226.49000549316406,33.16999816894531,0.17158078270354918,YAHOO_FINANCE_MONTHLY,yfinance:TSM?interval=1mo,True,2026-02-13 09:50:05,2026-02-13 09:50:05,2026-02-13 09:50:05.213391
TSM,Taiwan Semiconductor Manufacturing Company Limited,2025-07,227.42999267578125,241.6199951171875,15.129989624023438,0.06680201888414053,YAHOO_FINANCE_MONTHLY,yfinance:TSM?interval=1mo,True,2026-02-13 09:50:05,2026-02-13 09:50:05,2026-02-13 09:50:05.213391
TSM,Taiwan Semiconductor Manufacturing Company Limited,2025-08,235.6199951171875,230.8699951171875,-10.75,-0.04449135095291335,YAHOO_FINANCE_MONTHLY,yfinance:TSM?interval=1mo,True,2026-02-13 09:50:05,2026-02-13 09:50:05,2026-02-13 09:50:05.213391
TSM,Taiwan Semiconductor Manufacturing Company Limited,2025-09,226.14999389648438,279.2900085449219,48.420013427734375,0.20972848118767803,YAHOO_FINANCE_MONTHLY,yfinance:TSM?interval=1mo,True,2026-02-13 09:50:05,2026-02-13 09:50:05,2026-02-13 09:50:05.213391
TSM,Taiwan Semiconductor Manufacturing Company Limited,2025-10,278.44000244140625,300.42999267578125,21.139984130859375,0.07569187398073052,YAHOO_FINANCE_MONTHLY,yfinance:TSM?interval=1mo,True,2026-02-13 09:50:05,2026-02-13 09:50:05,2026-02-13 09:50:05.213391
TSM,Taiwan Semiconductor Manufacturing Company Limited,2025-11,302.5899963378906,291.510009765625,-8.91998291015625,-0.02969072039282888,YAHOO_FINANCE_MONTHLY,yfinance:TSM?interval=1mo,True,2026-02-13 09:50:05,2026-02-13 09:50:05,2026-02-13 09:50:05.213391
TSM,Taiwan Semiconductor Manufacturing Company Limited,2025-12,286.9200134277344,303.8900146484375,12.3800048828125,0.04246854127844894,YAHOO_FINANCE_MONTHLY,yfinance:TSM?interval=1mo,True,2026-02-13 09:50:05,2026-02-13 09:50:05,2026-02-13 09:50:05.213391
TSM,Taiwan Semiconductor Manufacturing Company Limited,2026-01,311.9800109863281,330.55999755859375,26.66998291015625,0.08776195868432882,YAHOO_FINANCE_MONTHLY,yfinance:TSM?interval=1mo,True,2026-02-13 09:50:05,2026-02-13 09:50:05,2026-02-13 09:50:05.213391
TSM,Taiwan Semiconductor Manufacturing Company Limited,2026-02,330.760009765625,368.1000061035156,37.540008544921875,0.11356488632072816,YAHOO_FINANCE_MONTHLY,yfinance:TSM?interval=1mo,True,2026-02-13 09:50:05,2026-02-13 09:50:05,2026-02-13 09:50:05.213391
WDC,Western Digital Corporation,1978-10,0.8503400087356567,0.8503400087356567,,,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1978-11,0.8975809812545776,0.8030989766120911,-0.047241032123565674,-0.05555546209545856,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1978-12,0.8030989766120911,0.7086169719696045,-0.09448200464248657,-0.11764677504765743,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-01,0.7086169719696045,1.0865459442138672,0.3779289722442627,0.5333332211812641,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-02,1.0865459442138672,0.8503400087356567,-0.23620593547821045,-0.21739157624771135,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-03,0.8503400087356567,1.2755099534988403,0.4251699447631836,0.49999992990492725,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-04,1.2755099534988403,1.1810280084609985,-0.0944819450378418,-0.07407385946198945,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-05,1.1810280084609985,1.1337870359420776,-0.0472409725189209,-0.03999987483826126,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-06,1.1337870359420776,0.9920629858970642,-0.14172405004501343,-0.12500059142698977,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-07,0.9920629858970642,0.8503400087356567,-0.14172297716140747,-0.1428568338665067,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-08,0.8503400087356567,1.0865459442138672,0.23620593547821045,0.2777782217132385,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-09,1.0865459442138672,1.0393049716949463,-0.0472409725189209,-0.04347811776436244,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-10,1.0393049716949463,0.9920629858970642,-0.04724198579788208,-0.04545536400238486,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-11,1.1337870359420776,1.0393049716949463,0.04724198579788208,0.04761994598071203,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1979-12,1.1337870359420776,1.1337870359420776,0.09448206424713135,0.09090889278923169,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-01,1.1337870359420776,1.889644980430603,0.7558579444885254,0.666666596571616,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-02,1.889644980430603,1.6534390449523926,-0.23620593547821045,-0.12500016559956412,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-03,1.6534390449523926,1.4644750356674194,-0.18896400928497314,-0.11428544031413869,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-04,1.4644750356674194,1.417233943939209,-0.04724109172821045,-0.032258038257839475,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-05,1.417233943939209,1.6534390449523926,0.2362051010131836,0.16666627413442434,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-06,1.6534390449523926,1.6061979532241821,-0.04724109172821045,-0.028571414151871963,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-07,1.6061979532241821,2.2203330993652344,0.6141351461410522,0.38235333627980006,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-08,2.2675740718841553,3.590325117111206,1.3699920177459717,0.6170209407487711,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-09,3.590325117111206,4.2989420890808105,0.7086169719696045,0.19736846910949427,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-10,4.393424034118652,4.535147190093994,0.2362051010131836,0.054944936712019866,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-11,4.629630088806152,4.771352767944336,0.2362055778503418,0.05208333223809794,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1980-12,4.582388877868652,3.7320480346679688,-1.0393047332763672,-0.21782181779951174,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-01,4.109976768493652,3.826530933380127,0.0944828987121582,0.025316635218647212,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-02,3.684807062149048,3.495842933654785,-0.3306879997253418,-0.08641979000891858,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-03,3.4013609886169434,4.0154948234558105,0.5196518898010254,0.1486485233070088,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-04,4.346182823181152,4.0627360343933105,0.0472412109375,0.011764729632210888,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-05,4.157217979431152,4.2517008781433105,0.18896484375,0.04651172070996194,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-06,4.2517008781433105,3.921013116836548,-0.3306877613067627,-0.07777775783962766,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-07,3.921013116836548,3.495842933654785,-0.4251701831817627,-0.10843375691759677,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-08,3.495842933654785,2.9761900901794434,-0.5196528434753418,-0.1486487961094014,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-09,3.0234320163726807,3.1179139614105225,0.1417238712310791,0.047619226909842355,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-10,3.354119062423706,3.1179139614105225,0.0,0.0,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-11,3.1651549339294434,2.7399849891662598,-0.3779289722442627,-0.12121212352931325,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1981-12,2.7399849891662598,2.5037789344787598,-0.2362060546875,-0.08620706157933161,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-01,2.5037789344787598,2.9289491176605225,0.4251701831817627,0.16981139082483543,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-02,2.9289491176605225,2.9289491176605225,0.0,0.0,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-03,2.9761900901794434,2.5510199069976807,-0.3779292106628418,-0.12903235784604894,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-04,2.5510199069976807,2.173090934753418,-0.3779289722442627,-0.14814818622448575,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-05,2.409296989440918,2.2675740718841553,0.0944831371307373,0.043478685415186444,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-06,2.409296989440918,2.078608989715576,-0.1889650821685791,-0.0833335874278919,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-07,2.078608989715576,1.5117160081863403,-0.5668929815292358,-0.27272709024837133,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-08,1.5117160081863403,1.7479209899902344,0.23620498180389404,0.15624957367970033,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-09,1.7006800174713135,1.417233943939209,-0.3306870460510254,-0.1891887836720085,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-10,1.417233943939209,1.7479209899902344,0.3306870460510254,0.23333271649695256,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-11,1.7479209899902344,1.889644980430603,0.14172399044036865,0.08108146263588291,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1982-12,1.936885952949524,1.7479209899902344,-0.14172399044036865,-0.0750003264677121,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-01,1.7951630353927612,3.2123959064483643,1.4644749164581299,0.8378381659381022,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-02,3.1179139614105225,3.590325117111206,0.3779292106628418,0.11764714613918233,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-03,3.684807062149048,3.306878089904785,-0.2834470272064209,-0.07894745404964434,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-04,3.2596371173858643,4.204460144042969,0.8975820541381836,0.2714288309805904,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-05,4.157217979431152,4.157217979431152,-0.047242164611816406,-0.011236202269333154,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-06,4.157217979431152,5.054800033569336,0.8975820541381836,0.21590930727693117,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-07,5.149281978607178,4.2989420890808105,-0.7558579444885254,-0.14953270939875202,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-08,4.157217979431152,4.393424034118652,0.0944819450378418,0.02197795250087765,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-09,4.393424034118652,3.7792890071868896,-0.6141350269317627,-0.1397850565214022,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-10,3.7792890071868896,3.4486019611358643,-0.3306870460510254,-0.08749980364618158,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-11,3.4486019611358643,3.590325117111206,0.1417231559753418,0.04109582885253087,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1983-12,3.590325117111206,3.4013609886169434,-0.1889641284942627,-0.05263148108612074,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-01,3.4013609886169434,3.590325117111206,0.1889641284942627,0.05555544651880629,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-02,3.590325117111206,3.2123959064483643,-0.3779292106628418,-0.10526322779562804,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-03,3.2123959064483643,3.306878089904785,0.0944821834564209,0.02941174942564309,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-04,3.306878089904785,3.1179139614105225,-0.1889641284942627,-0.05714275620596087,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-05,3.1651549339294434,3.1651549339294434,0.0472409725189209,0.015151467649078236,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-06,3.1651549339294434,2.9289491176605225,-0.2362058162689209,-0.07462693650060238,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-07,2.9289491176605225,2.645503044128418,-0.2834460735321045,-0.09677398348200227,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-08,2.645503044128418,4.0627360343933105,1.4172329902648926,0.5357139895984551,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-09,3.9682540893554688,3.7320480346679688,-0.3306879997253418,-0.08139539387395212,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-10,3.637566089630127,3.1179139614105225,-0.6141340732574463,-0.16455685123894292,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-11,3.1179139614105225,2.8344669342041016,-0.2834470272064209,-0.09090918823115679,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1984-12,2.8344669342041016,3.2596371173858643,0.4251701831817627,0.15000005046844814,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-01,3.2596371173858643,4.724112033843994,1.4644749164581299,0.4492754450018648,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-02,4.724112033843994,4.818593978881836,0.0944819450378418,0.01999993741913063,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-03,4.818593978881836,4.724112033843994,-0.0944819450378418,-0.01960778298647327,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-04,4.676870822906494,4.2517008781433105,-0.4724111557006836,-0.0999999899063114,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-05,4.2517008781433105,4.865835189819336,0.6141343116760254,0.14444438338385973,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-06,4.818593978881836,5.149281978607178,0.2834467887878418,0.058252443358725,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-07,5.149281978607178,5.2910051345825195,0.1417231559753418,0.02752289669979897,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-08,5.2910051345825195,4.393424034118652,-0.8975811004638672,-0.1696428330029753,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-09,4.393424034118652,3.0234320163726807,-1.3699920177459717,-0.3118278607088288,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-10,3.0234320163726807,2.8344669342041016,-0.1889650821685791,-0.06250019221377673,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-11,2.8344669342041016,3.4486019611358643,0.6141350269317627,0.21666685171764316,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1985-12,3.4486019611358643,3.9682540893554688,0.5196521282196045,0.15068486710726306,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1986-01,3.9682540893554688,4.582388877868652,0.6141347885131836,0.154761961982362,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1986-02,4.582388877868652,4.346182823181152,-0.2362060546875,-0.05154648830183166,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1986-03,4.346182823181152,4.535147190093994,0.1889643669128418,0.043478237018692856,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1986-04,4.535147190093994,5.338245868682861,0.8030986785888672,0.17708326652397413,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1986-05,5.338245868682861,5.102040767669678,-0.2362051010131836,-0.04424769986689728,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
WDC,Western Digital Corporation,1986-06,5.149281978607178,5.007558822631836,-0.0944819450378418,-0.0185184614040228,YAHOO_FINANCE_MONTHLY,yfinance:WDC?interval=1mo,True,2026-02-13 09:50:08,2026-02-13 09:50:08,2026-02-13 09:50:08.129924
